日期,代码,名称,市场板块,收盘价,涨跌幅,趋势,热度,热度排名,大单净额,量比,换手率,成交额,成交量(手),昨日成交量(手),成交量对比,量能状态,总市值,诊股综合评分,技术面评分,资金面评分,技术形态,买入信号,同花顺行业,同花顺板块,最相关概念,所属概念数量,MA5,MA10,MA20,MA60,布林线上轨,布林线中轨,布林线下轨,布林带位置,MACD_DIF,MACD_DEA,MACD柱,MACD信号,均线状态,多头排列,利好消息
2026-05-22,601208.SH,东材科技,沪市主板,52.45,10.00%,开,4429270,74,0万元,0,427925.0,84.23亿,842267,0,0%,缩量,529.84万,6.5,6.5,4.7,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,126.42,125.82,114.87,96.04,143.09,114.87,86.65,布林带内,9.04,9.22,-0.36,死叉,多头排列,是,获取公告失败
2026-05-22,002273.SZ,水晶光电,深市主板,40.34,10.01%,开,4428340,75,0万元,0,427830.0,109.80亿,1097994,0,0%,缩量,549.46万,6.5,6.5,4.7,阳线,观望,未分类,未分类,未分类,0,496.22,507.06,480.38,404.86,553.4,480.38,407.37,布林带内,23.63,30.69,-14.13,无信号,震荡整理,否,获取公告失败
2026-05-22,002297.SZ,博云新材,深市主板,26.58,7.57%,开,4408798,76,0万元,0,427096.0,167.23亿,1672271,0,0%,缩量,152.33万,6.3,6.4,4.5,阳线,观望,未分类,未分类,未分类,0,74.71,75.26,72.21,49.12,82.7,72.21,61.71,布林带内,7.13,8.03,-1.81,无信号,震荡整理,否,获取公告失败
2026-05-22,301511.SZ,德福科技,创业板,108.5,10.43%,开,4407292,77,0万元,0,425513.0,39.93亿,399309,0,0%,缩量,406.47万,6.5,6.5,4.7,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,135.16,134.04,119.4,77.36,161.67,119.4,77.12,布林带内,15.66,17.7,-4.08,死叉,多头排列,是,获取公告失败
2026-05-22,300570.SZ,太辰光,创业板,161.42,8.69%,开,4389488,78,0万元,0,424606.0,27.12亿,271162,0,0%,缩量,310.24万,6.4,6.4,4.6,阳线,观望,未分类,未分类,未分类,0,289.68,304.65,284.93,251.1,338.01,284.93,231.86,布林带内,12.52,15.1,-5.16,无信号,震荡整理,否,获取公告失败
2026-05-22,600105.SH,永鼎股份,沪市主板,47.31,2.20%,开,4334167,79,0万元,0,422315.0,89.54亿,895414,0,0%,缩量,691.67万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,476.34,499.53,482.01,365.75,560.92,482.01,403.09,下轨下方,23.93,38.19,-28.53,无信号,震荡整理,否,获取公告失败
2026-05-22,000063.SZ,中兴通讯,深市主板,35.64,2.33%,开,4329417,80,0万元,0,421779.0,119.68亿,1196843,0,0%,缩量,1435.44万,5.7,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,544.86,565.63,570.54,555.62,634.89,570.54,506.19,下轨下方,-5.77,5.78,-23.12,无信号,震荡整理,否,获取公告失败
2026-05-22,600673.SH,东阳光,沪市主板,38.78,7.19%,开,4324641,81,0万元,0,418871.0,110.17亿,1101723,0,0%,缩量,1164.00万,6.2,6.4,4.5,阳线,观望,未分类,未分类,未分类,0,418.39,419.09,407.04,377.86,468.92,407.04,345.16,布林带内,14.45,14.84,-0.79,无信号,震荡整理,否,获取公告失败
2026-05-22,600111.SH,北方稀土,沪市主板,51.09,0.73%,开,4318217,82,0万元,0,421457.0,82.65亿,826463,0,0%,缩量,1846.94万,5.6,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,925.6,983.19,971.71,970.77,1130.32,971.71,813.11,下轨下方,-11.09,9.4,-40.97,无信号,震荡整理,否,获取公告失败
2026-05-22,002837.SZ,英维克,深市主板,104.94,4.39%,开,4283753,83,0万元,0,416182.0,40.18亿,401763,0,0%,缩量,909.57万,5.9,6.2,4.3,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,929.36,1007.09,1023.89,1052.01,1393.48,1023.89,654.31,下轨下方,-57.15,-6.47,-101.37,死叉,震荡整理,否,获取公告失败
2026-05-22,603993.SH,洛阳钼业,沪市主板,18.53,5.05%,开,4239126,84,0万元,0,411390.0,225.81亿,2258116,0,0%,缩量,3235.49万,6.0,6.3,4.3,阳线,观望,未分类,未分类,未分类,0,57.91,60.7,60.99,62.28,66.42,60.99,55.56,布林带内,-0.75,-0.26,-0.98,无信号,震荡整理,否,获取公告失败
2026-05-22,600498.SH,烽火通信,沪市主板,55.15,2.05%,开,4226140,85,0万元,0,411587.0,74.83亿,748339,0,0%,缩量,701.30万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,168.42,175.88,170.61,162.85,198.8,170.61,142.42,下轨下方,1.17,4.35,-6.35,无信号,震荡整理,否,获取公告失败
2026-05-22,600330.SH,天通股份,沪市主板,29.26,6.40%,开,4193720,86,0万元,0,406172.0,141.07亿,1410654,0,0%,缩量,360.90万,6.1,6.3,4.4,阳线,观望,未分类,未分类,未分类,0,128.3,138.51,131.18,99.39,157.27,131.18,105.1,布林带内,7.37,11.53,-8.32,无信号,震荡整理,否,获取公告失败
2026-05-22,603501.SH,豪威集团,沪市主板,104.25,1.55%,开,4176044,87,0万元,0,406830.0,39.48亿,394822,0,0%,缩量,1261.90万,5.7,6.1,4.1,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,132.62,136.44,136.34,140.89,153.75,136.34,118.94,下轨下方,-1.78,0.08,-3.72,死叉,震荡整理,否,获取公告失败
2026-05-22,300620.SZ,光库科技,创业板,266.18,6.51%,开,4158983,88,0万元,0,402641.0,15.15亿,151493,0,0%,缩量,657.74万,6.2,6.3,4.4,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,300503.SZ,昊志机电,创业板,89.34,2.73%,开,4113415,89,0万元,0,399979.0,45.57亿,455739,0,0%,缩量,215.29万,5.8,6.1,4.2,阳线||多头排列||布林带上轨||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,201.6,188.93,175.4,145.9,214.57,175.4,136.22,上轨上方,16.59,12.19,8.78,无信号,多头排列,是,获取公告失败
2026-05-22,688234.SH,天岳先进,科创板,153.74,10.12%,开,4061075,90,0万元,0,391047.0,2601.79亿,26017928,0,0%,缩量,660.64万,6.5,6.5,4.7,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,149.41,147.67,127.05,99.75,173.27,127.05,80.83,布林带内,15.4,13.77,3.27,无信号,多头排列,是,获取公告失败
2026-05-22,002409.SZ,雅克科技,深市主板,116.5,2.28%,开,4039423,91,0万元,0,392801.0,34.51亿,345053,0,0%,缩量,371.08万,5.7,6.1,4.2,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,357.83,334.58,303.34,279.77,379.44,303.34,227.23,布林带内,24.72,17.22,14.99,无信号,多头排列,是,获取公告失败
2026-05-22,601869.SH,长飞光纤,沪市主板,388.66,3.42%,开,3989400,92,0万元,0,387229.0,10.08亿,100802,0,0%,缩量,1579.27万,5.8,6.2,4.2,阳线,观望,未分类,未分类,未分类,0,395.22,398.8,390.21,320.36,424.5,390.21,355.92,布林带内,14.01,18.4,-8.78,无信号,震荡整理,否,获取公告失败
2026-05-22,300124.SZ,汇川技术,创业板,78.99,1.57%,开,3979783,93,0万元,0,387194.0,49.46亿,494643,0,0%,缩量,1903.78万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,1639.22,1673.69,1604.41,1570.0,1885.63,1604.41,1323.18,下轨下方,17.98,38.32,-40.68,死叉,震荡整理,否,获取公告失败
2026-05-22,688027.SH,国盾量子,科创板,592.41,9.94%,开,3952908,94,0万元,0,380320.0,637.56亿,6375569,0,0%,缩量,476.15万,6.5,6.5,4.7,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,688110.SH,东芯股份,科创板,138.83,0.09%,开,3950488,95,0万元,0,385002.0,2760.20亿,27602032,0,0%,缩量,613.98万,5.5,6.0,4.0,价升,观望,未分类,未分类,未分类,0,152.88,156.57,146.53,132.77,178.82,146.53,114.24,布林带内,6.73,8.49,-3.52,无信号,震荡整理,否,获取公告失败
2026-05-22,000977.SZ,浪潮信息,深市主板,68.25,2.93%,开,3947038,96,0万元,0,383241.0,56.82亿,568209,0,0%,缩量,1001.11万,5.8,6.1,4.2,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,300757.SZ,罗博特科,创业板,549.5,4.87%,开,3873812,97,0万元,0,374948.0,6.97亿,69705,0,0%,缩量,840.65万,6.0,6.2,4.3,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,922.86,960.82,943.08,820.26,1166.17,943.08,719.99,下轨下方,7.77,40.22,-64.91,无信号,震荡整理,否,获取公告失败
2026-05-22,002920.SZ,德赛西威,深市主板,110.5,4.13%,开,3815107,98,0万元,0,369447.0,34.17亿,341709,0,0%,缩量,659.27万,5.9,6.2,4.3,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,603228.SH,景旺电子,沪市主板,82.5,10.00%,开,3807310,99,0万元,0,365731.0,44.62亿,446157,0,0%,缩量,805.03万,6.5,6.5,4.7,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,603799.SH,华友钴业,沪市主板,58.88,4.29%,开,3756161,100,0万元,0,363473.0,62.82亿,628169,0,0%,缩量,1111.42万,5.9,6.2,4.3,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,300373.SZ,扬杰科技,创业板,86.38,11.30%,开,3692400,101,0万元,0,353590.0,42.02亿,420155,0,0%,缩量,468.30万,6.6,6.6,4.8,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,603920.SH,世运电路,沪市主板,66.65,5.23%,开,3671978,102,0万元,0,354585.0,53.53亿,535310,0,0%,缩量,480.27万,6.0,6.3,4.3,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,85.0,87.03,83.05,79.43,96.39,83.05,69.71,下轨下方,1.46,2.38,-1.84,死叉,震荡整理,否,获取公告失败
2026-05-22,300209.SZ,行云科技,创业板,30.9,11.47%,开,3643739,103,0万元,0,348638.0,117.70亿,1177016,0,0%,缩量,226.98万,6.6,6.6,4.8,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,105.65,102.7,84.59,55.18,128.61,84.59,40.56,布林带内,14.58,14.34,0.5,无信号,多头排列,是,获取公告失败
2026-05-22,002342.SZ,巨力索具,深市主板,13.17,2.97%,开,3612035,104,0万元,0,349718.0,265.75亿,2657473,0,0%,缩量,125.73万,5.8,6.1,4.2,阳线,观望,未分类,未分类,未分类,0,36.06,42.99,45.65,39.22,58.85,45.65,32.46,布林带内,-1.55,1.03,-5.16,无信号,震荡整理,否,获取公告失败
2026-05-22,002080.SZ,中材科技,深市主板,71.28,10.00%,开,3607930,105,0万元,0,345793.0,49.64亿,496373,0,0%,缩量,1196.17万,6.5,6.5,4.7,阳线,观望,未分类,未分类,未分类,0,279.32,284.37,266.53,224.56,314.22,266.53,218.83,布林带内,16.01,18.87,-5.73,无信号,震荡整理,否,获取公告失败
2026-05-22,002015.SZ,协鑫能科,深市主板,21.55,7.00%,开,3596384,106,0万元,0,346138.0,163.17亿,1631718,0,0%,缩量,349.83万,6.2,6.4,4.5,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,124.22,130.18,125.12,113.96,148.53,125.12,101.72,下轨下方,2.3,5.12,-5.63,无信号,震荡整理,否,获取公告失败
2026-05-22,002484.SZ,江海股份,深市主板,60.5,8.99%,开,3590726,107,0万元,0,344578.0,58.23亿,582264,0,0%,缩量,496.39万,6.4,6.4,4.6,阳线||多头排列||布林带上轨||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,256.51,232.01,202.1,160.74,277.47,202.1,126.74,上轨上方,28.73,21.83,13.8,无信号,多头排列,是,获取公告失败
2026-05-22,002747.SZ,埃斯顿,深市主板,29.07,1.29%,开,3584605,108,0万元,0,347816.0,121.69亿,1216899,0,0%,缩量,227.45万,5.6,6.1,4.1,阳线||多头排列||布林带上轨||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,167.01,158.18,145.58,135.51,177.61,145.58,113.55,上轨上方,10.5,7.08,6.85,无信号,多头排列,是,获取公告失败
2026-05-22,301217.SZ,铜冠铜箔,创业板,90.93,9.65%,开,3572973,109,0万元,0,342474.0,38.45亿,384504,0,0%,缩量,753.82万,6.5,6.5,4.6,阳线,观望,未分类,未分类,未分类,0,87.56,88.92,78.15,54.55,111.57,78.15,44.72,布林带内,10.23,10.89,-1.31,无信号,震荡整理,否,获取公告失败
2026-05-22,301013.SZ,利和兴,创业板,42.84,20.00%,开,3525270,110,0万元,0,332527.0,82.99亿,829880,0,0%,缩量,81.07万,7.5,7.0,5.3,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,47.92,45.24,42.02,37.71,51.79,42.02,32.26,布林带内,3.07,2.44,1.27,无信号,多头排列,是,获取公告失败
2026-05-22,300037.SZ,新宙邦,创业板,72.92,9.60%,开,3501493,111,0万元,0,335347.0,47.68亿,476844,0,0%,缩量,394.36万,6.5,6.5,4.6,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,000338.SZ,潍柴动力,深市主板,34.01,5.36%,开,3495196,112,0万元,0,336840.0,100.41亿,1004087,0,0%,缩量,1701.69万,6.0,6.3,4.4,阳线||MACD金叉,MACD金叉,未分类,未分类,未分类,0,585.4,587.14,566.08,499.23,637.75,566.08,494.41,布林带内,28.04,27.97,0.14,金叉,震荡整理,否,获取公告失败
2026-05-22,688361.SH,中科飞测,科创板,245.45,1.59%,开,3487396,113,0万元,0,337945.0,1399.35亿,13993495,0,0%,缩量,859.48万,5.7,6.1,4.1,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,233.94,218.08,201.22,179.72,250.41,201.22,152.04,布林带内,17.31,12.03,10.55,无信号,多头排列,是,获取公告失败
2026-05-22,002466.SZ,天齐锂业,深市主板,66.52,1.12%,开,3485414,114,0万元,0,337979.0,51.21亿,512094,0,0%,缩量,981.65万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,555.26,595.31,623.1,534.51,741.37,623.1,504.84,下轨下方,-4.87,19.4,-48.55,无信号,震荡整理,否,获取公告失败
2026-05-22,300054.SZ,鼎龙股份,创业板,73.0,0.03%,开,3483387,115,0万元,0,338325.0,46.67亿,466678,0,0%,缩量,538.85万,5.5,6.0,4.0,价升||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,919.99,883.03,810.62,660.17,991.42,810.62,629.81,布林带内,72.91,65.65,14.51,无信号,多头排列,是,获取公告失败
2026-05-22,603459.SH,红板科技,沪市主板,105.61,10.00%,开,3462144,116,0万元,0,331215.0,32.49亿,324889,0,0%,缩量,83.49万,6.5,6.5,4.7,阳线||MA5上穿MA10,观望,未分类,未分类,未分类,0,93.68,91.48,78.47,,108.1,78.47,48.84,布林带内,9.24,7.31,3.86,无信号,震荡整理,否,获取公告失败
2026-05-22,300782.SZ,卓胜微,创业板,125.51,3.70%,开,3454557,117,0万元,0,333605.0,26.68亿,266752,0,0%,缩量,562.60万,5.9,6.2,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,562.05,606.09,579.14,501.85,830.8,579.14,327.48,下轨下方,0.45,32.6,-64.29,死叉,震荡整理,否,获取公告失败
2026-05-22,002245.SZ,蔚蓝锂芯,深市主板,20.41,10.03%,开,3452424,118,0万元,0,330229.0,167.61亿,1676090,0,0%,缩量,327.91万,6.5,6.5,4.7,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,300666.SZ,江丰电子,创业板,196.6,3.13%,开,3442171,119,0万元,0,332654.0,17.23亿,172282,0,0%,缩量,434.71万,5.8,6.2,4.2,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,603618.SH,杭电股份,沪市主板,40.53,0.65%,开,3424118,120,0万元,0,332089.0,81.61亿,816082,0,0%,缩量,280.21万,5.6,6.0,4.0,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,122.5,119.63,107.37,81.06,136.22,107.37,78.53,布林带内,11.85,11.06,1.59,无信号,多头排列,是,获取公告失败
2026-05-22,688322.SH,奥比中光-W,科创板,118.15,7.80%,开,3414715,121,0万元,0,327571.0,2834.59亿,28345923,0,0%,缩量,376.52万,6.3,6.4,4.5,阳线||多头排列||布林带上轨||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,105.31,96.23,88.55,83.45,111.27,88.55,65.83,上轨上方,7.03,3.72,6.6,无信号,多头排列,是,获取公告失败
2026-05-22,600703.SH,三安光电,沪市主板,16.2,3.18%,开,3387713,122,0万元,0,327179.0,203.59亿,2035898,0,0%,缩量,808.22万,5.8,6.2,4.2,阳线,观望,未分类,未分类,未分类,0,329.83,338.45,324.36,311.91,369.51,324.36,279.22,布林带内,8.05,11.11,-6.11,死叉,震荡整理,否,获取公告失败
2026-05-22,002241.SZ,歌尔股份,深市主板,25.56,2.49%,开,3350809,123,0万元,0,323838.0,128.92亿,1289192,0,0%,缩量,803.40万,5.7,6.1,4.2,阳线,观望,未分类,未分类,未分类,0,582.85,585.3,578.34,567.03,600.55,578.34,556.12,布林带内,5.7,6.97,-2.54,无信号,震荡整理,否,获取公告失败
2026-05-22,600160.SH,巨化股份,沪市主板,35.84,10.01%,开,3347090,124,0万元,0,319706.0,91.75亿,917476,0,0%,缩量,967.59万,6.5,6.5,4.7,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,310.6,325.82,335.16,350.41,373.91,335.16,296.41,下轨下方,-9.84,-4.19,-11.3,无信号,震荡整理,否,获取公告失败
2026-05-22,300751.SZ,迈为股份,创业板,285.19,3.01%,开,3333512,125,0万元,0,321845.0,11.34亿,113440,0,0%,缩量,549.99万,5.8,6.2,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,1064.42,1172.79,1147.44,1169.51,1596.19,1147.44,698.69,下轨下方,-39.63,14.74,-108.74,死叉,震荡整理,否,获取公告失败
2026-05-22,300346.SZ,南大光电,创业板,56.63,1.56%,开,3274221,126,0万元,0,316642.0,56.46亿,564572,0,0%,缩量,371.49万,5.7,6.1,4.1,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,002272.SZ,川润股份,深市主板,24.7,10.02%,开,3271721,127,0万元,0,312161.0,132.32亿,1323245,0,0%,缩量,100.81万,6.5,6.5,4.7,阳线||多头排列||布林带上轨||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,77.64,71.51,67.16,64.49,81.84,67.16,52.49,上轨上方,4.1,2.17,3.85,无信号,多头排列,是,获取公告失败
2026-05-22,603256.SH,宏和科技,沪市主板,159.37,10.00%,开,3202716,128,0万元,0,305271.0,19.43亿,194299,0,0%,缩量,1402.02万,6.5,6.5,4.7,阳线,观望,未分类,未分类,未分类,0,143.89,144.18,132.28,95.59,167.16,132.28,97.4,布林带内,14.25,14.34,-0.18,无信号,震荡整理,否,获取公告失败
2026-05-22,000630.SZ,铜陵有色,深市主板,6.36,10.03%,开,3175123,129,0万元,0,302495.0,491.02亿,4910185,0,0%,缩量,708.69万,6.5,6.5,4.7,阳线||MACD金叉||布林带上轨||MA5上穿MA10,MACD金叉,未分类,未分类,未分类,0,229.45,228.13,222.05,222.74,280.12,222.05,163.99,上轨上方,7.63,1.64,11.97,金叉,震荡整理,否,获取公告失败
2026-05-22,603893.SH,瑞芯微,沪市主板,195.24,4.35%,开,3169763,130,0万元,0,304801.0,15.76亿,157589,0,0%,缩量,821.79万,5.9,6.2,4.3,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,192.79,187.14,185.61,174.04,196.93,185.61,174.3,布林带内,4.98,4.24,1.48,无信号,多头排列,是,获取公告失败
2026-05-22,301486.SZ,致尚科技,创业板,258.8,9.99%,开,3163866,131,0万元,0,301393.0,12.14亿,121362,0,0%,缩量,187.51万,6.5,6.5,4.7,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,257.64,250.42,233.78,193.32,277.28,233.78,190.28,布林带内,18.33,18.0,0.66,无信号,多头排列,是,获取公告失败
2026-05-22,300903.SZ,科翔股份,创业板,79.39,11.50%,开,3140814,132,0万元,0,298330.0,38.38亿,383785,0,0%,缩量,260.71万,6.7,6.6,4.8,阳线,观望,未分类,未分类,未分类,0,121.7,125.04,106.16,77.36,155.09,106.16,57.23,布林带内,12.71,14.99,-4.56,死叉,震荡整理,否,获取公告失败
2026-05-22,300567.SZ,精测电子,创业板,195.3,2.34%,开,3128591,133,0万元,0,301688.0,16.11亿,161129,0,0%,缩量,443.43万,5.7,6.1,4.2,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,537.02,518.81,471.78,427.31,601.33,471.78,342.23,布林带内,31.18,30.76,0.84,无信号,多头排列,是,获取公告失败
2026-05-22,300548.SZ,长芯博创,创业板,240.3,3.81%,开,3112823,134,0万元,0,299375.0,12.58亿,125835,0,0%,缩量,647.08万,5.9,6.2,4.3,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,571.32,648.33,678.62,543.04,897.04,678.62,460.2,下轨下方,-15.9,28.83,-89.46,无信号,震荡整理,否,获取公告失败
2026-05-22,300179.SZ,四方达,创业板,32.42,19.99%,开,3101935,135,0万元,0,290201.0,92.50亿,925029,0,0%,缩量,121.24万,7.5,7.0,5.3,阳线||MACD金叉||多头排列||布林带上轨||MA5上穿MA10,MACD金叉;多头排列,未分类,未分类,未分类,0,186.2,181.33,179.62,159.09,195.24,179.62,163.99,上轨上方,8.01,7.83,0.35,金叉,多头排列,是,获取公告失败
2026-05-22,301269.SZ,华大九天,创业板,108.69,11.80%,开,3087669,136,0万元,0,292868.0,27.93亿,279314,0,0%,缩量,592.84万,6.7,6.6,4.8,阳线||多头排列||布林带上轨||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,100.14,97.91,93.43,90.96,105.59,93.43,81.26,上轨上方,3.65,2.29,2.73,无信号,多头排列,是,获取公告失败
2026-05-22,688308.SH,欧科亿,科创板,132.0,15.79%,开,3087127,137,0万元,0,290818.0,2283.63亿,22836256,0,0%,缩量,209.59万,7.1,6.8,5.1,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,154.62,153.89,144.7,130.34,169.77,144.7,119.64,布林带内,5.94,6.88,-1.87,死叉,多头排列,是,获取公告失败
